VendorNumber,VendorName,Brand,TotalSalesDollars,TotalSalesQuantity,TotalPurchaseDollars,TotalPurchaseQuantity,FreightCost,GrossProfit,CurrentMargin,TargetMargin,RequiredSalesDollars,UpsideDollars,NeededPriceDeltaPerUnit
3252,E & J GALLO WINERY         ,44148,391950.27,56073,18891.64,4054,95.25580857089805,372963.3741914291,95.15578958305835,0.35,29210.60893626292,0.0,0.0
3252,E & J GALLO WINERY         ,44369,1317.3600000000001,264,444.84,132,2.2429812279229484,870.2770187720772,66.06220158286855,0.35,687.8199711198814,0.0,0.0
3252,E & J GALLO WINERY         ,44370,29.97,3,81.0,12,0.4084198351356866,-51.43841983513569,-171.63303248293525,0.35,125.24372282328567,95.27372282328567,31.75790760776189
3252,E & J GALLO WINERY         ,44511,3588985.37,234463,109989.09999999999,11590,554.5892603545993,3478441.6807396454,96.91991808647705,0.35,170067.21424669935,0.0,0.0
3252,E & J GALLO WINERY         ,45239,1407.12,88,629.52,61,3.1741784520323137,774.4258215479676,55.036231561484996,0.35,973.3756591569727,0.0,0.0
3252,E & J GALLO WINERY         ,45874,2794.4100000000003,509,327.12,87,1.6494110675257507,2465.6405889324747,88.23474683144114,0.35,505.7990939500396,0.0,0.0
3252,E & J GALLO WINERY         ,45875,435.57,43,264.45000000000005,41,1.333415128415214,169.78658487158472,38.98032115884581,0.35,408.8975617360234,0.0,0.0
3252,E & J GALLO WINERY         ,45876,165630.03,10397,12263.24,1186,61.833956284313054,153304.9560437157,92.55867190491706,0.35,18961.652240437405,0.0,0.0
3252,E & J GALLO WINERY         ,45913,254.49,51,270.48,84,1.3638197161419818,-17.35381971614199,-6.81905761174977,0.35,418.22126110175685,163.73126110175684,3.2104168843481733
3252,E & J GALLO WINERY         ,46059,9141.09,2291,760.3199999999999,288,3.8337008524736444,8376.936299147526,91.6404531532621,0.35,1175.6210782345747,0.0,0.0
3252,E & J GALLO WINERY         ,46060,643244.87,46313,30903.6,3640,155.82275576665683,612185.4472442333,95.1714464888361,0.35,47783.72731656409,0.0,0.0
3252,E & J GALLO WINERY         ,46062,92479.81,8519,8217.31,1159,41.43348636368924,84221.06651363631,91.06967943990837,0.35,12705.759209790289,0.0,0.0
3252,E & J GALLO WINERY         ,46074,2088.1,190,445.79999999999995,60,2.2478217593023344,1640.0521782406977,78.54279863228284,0.35,689.3043411681573,0.0,0.0
3252,E & J GALLO WINERY         ,46145,164.7,30,90.96000000000001,24,0.45864034819681554,73.28135965180317,44.4938431401355,0.35,140.64406207414893,0.0,0.0
3252,E & J GALLO WINERY         ,46146,5017.139999999999,486,359.64,54,1.8133840680024484,4655.686615931997,92.79562890276128,0.35,556.0821293353883,0.0,0.0
3252,E & J GALLO WINERY         ,46163,16127.65,2485,1980.1600000000003,442,9.984402725213348,14137.505597274787,87.66004716914608,0.35,3061.760619577252,0.0,0.0
3252,E & J GALLO WINERY         ,46164,14011.91,2159,2079.49,487,10.485246456374183,11921.934753543626,85.08429438630156,0.35,3215.346533009806,0.0,0.0
3252,E & J GALLO WINERY         ,46165,81559.83,12567,5473.500000000001,1230,27.59859219278001,76058.73140780722,93.25513725054016,0.35,8463.228603373509,0.0,0.0
3252,E & J GALLO WINERY         ,46166,6061.66,934,945.9999999999999,220,4.76994029676987,5110.89005970323,84.31502360249883,0.35,1462.7229850719534,0.0,0.0
3252,E & J GALLO WINERY         ,46371,41455.6,2440,2070.0,184,10.437395786800879,39375.1626042132,94.98152868180222,0.35,3200.6729165950783,0.0,0.0
3252,E & J GALLO WINERY         ,46372,339.79999999999995,20,181.28,16,0.9140536754740404,157.60594632452592,46.381973609336654,0.35,280.2985441161139,0.0,0.0
3252,E & J GALLO WINERY         ,46373,1631.04,96,372.48,32,1.8781261752017353,1256.6818738247982,77.04788808519707,0.35,575.9355787310795,0.0,0.0
3252,E & J GALLO WINERY         ,46374,14203.64,836,884.6400000000001,76,4.4605496661041215,13314.539450333896,93.74033311414466,0.35,1367.8469994863142,0.0,0.0
3252,E & J GALLO WINERY         ,46378,344.31,69,152.28,47,0.7678292900550908,191.2621707099449,55.54940916904676,0.35,235.45819890777705,0.0,0.0
3252,E & J GALLO WINERY         ,46379,7741816.37,477763,177311.37000000002,18883,894.042969173861,7563610.957030826,97.69814466719038,0.35,274162.1737987291,0.0,0.0
3252,E & J GALLO WINERY         ,46380,468228.76999999996,29123,36589.56,4052,184.49261806033718,431454.71738193964,92.14613561271335,0.35,56575.46556624667,0.0,0.0
3252,E & J GALLO WINERY         ,46381,403318.13,24287,33333.58,3647,168.07524997632373,369816.4747500237,91.69349137615602,0.35,51541.008076886654,0.0,0.0
3252,E & J GALLO WINERY         ,46447,5250422.57,474263,103519.8,16915,521.9696252997438,5146380.800374701,98.01841150425156,0.35,160064.2609619996,0.0,0.0
3252,E & J GALLO WINERY         ,46551,416428.29,16071,24718.98,1474,124.63853995459672,391584.6714600454,94.03411844571015,0.35,38220.95159993015,0.0,0.0
3551,GILMANTON WINERY & VINEYARD,27332,3597.75,225,2615.76,252,12.916219571892663,969.0737804281072,26.9355508422794,0.35,4044.117260879835,446.36726087983516,1.9838544927992674
3551,GILMANTON WINERY & VINEYARD,27334,3741.66,234,2777.2799999999997,264,13.713780428107336,950.6662195718927,25.407605703668768,0.35,4293.836585274011,552.1765852740109,2.3597289968974824
